web-scraper-order,web-scraper-start-url,topLevelCategory,topLevelCategory-href,rank,image-src,title,pages,pages-href,url,ratings,price,reviewCount
1657645906-2713,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Pet Supplies,https://www.amazon.com/Best-Sellers-Pet-Supplies/zgbs/pet-supplies/ref=zg_bs_nav_0,#63,"https://images-na.ssl-images-amazon.com/images/I/71SOo2TjzwL._AC_UL906_SR906,600_.jpg",Rachel Ray Nutrish 5oz Comfort Treats Variety Pack (4 Pack),2,https://www.amazon.com/Best-Sellers-Pet-Supplies/zgbs/pet-supplies/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Rachael-Ray-Nutrish-Treats-Pepperoni/dp/B06WD17LMJ/ref=zg_bs_pet-supplies_13/142-3285647-5902325?pd_rd_i=B09C1N35SR&psc=1,4.6 out of 5 stars,$10.78 ,"26,677"
1657645906-2722,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Pet Supplies,https://www.amazon.com/Best-Sellers-Pet-Supplies/zgbs/pet-supplies/ref=zg_bs_nav_0,#72,"https://images-na.ssl-images-amazon.com/images/I/91bJkAtUl6L._AC_UL906_SR906,600_.jpg","Sheba Treats Meaty Tender Sticks Soft Cat Treats Chicken Flavor, (5 Treats) 0.14 oz. Sticks (Pack of 10)",2,https://www.amazon.com/Best-Sellers-Pet-Supplies/zgbs/pet-supplies/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Tender-Sticks-Treats-Chicken-Flavor/dp/B01LNB6SP0/ref=zg_bs_pet-supplies_22/142-3285647-5902325?pd_rd_i=B0863CTK1B&psc=1,4.7 out of 5 stars,$11.10 ,"8,944"
1657645909-2751,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Pet Supplies,https://www.amazon.com/Best-Sellers-Pet-Supplies/zgbs/pet-supplies/ref=zg_bs_nav_0,#21,"https://images-na.ssl-images-amazon.com/images/I/81UDMJvk19L._AC_UL302_SR302,200_.jpg","Amazon Basics Dog Poop Bags with Dispenser and Leash Clip, 13 x 9 Inches, Brazilian Mango Scented - 270 Bags (18 Rolls)",1,https://www.amazon.com/Best-Sellers-Pet-Supplies/zgbs/pet-supplies/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/AmazonBasics-Enhanced-Waste-Dispenser-Leash/dp/B076VSCT2M/ref=zg_bs_pet-supplies_21/142-3285647-5902325?pd_rd_i=B079D3NTNF&psc=1,4.8 out of 5 stars,$11.69 ,"59,926"
1657645909-2740,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Pet Supplies,https://www.amazon.com/Best-Sellers-Pet-Supplies/zgbs/pet-supplies/ref=zg_bs_nav_0,#10,"https://images-na.ssl-images-amazon.com/images/I/81qA-BgxgxL._AC_UL906_SR906,600_.jpg","Furhaven Pet Bed for Dogs and Cats - Plush and Southwest Kilim Decor Sofa-Style Cooling Gel Foam Dog Bed, Removable Machine Washable Cover - Black Medallion, Small",1,https://www.amazon.com/Best-Sellers-Pet-Supplies/zgbs/pet-supplies/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/Furhaven-Pet-Dog-Bed-Traditional/dp/B082F17S82/ref=zg_bs_pet-supplies_10/142-3285647-5902325?pd_rd_i=B09H24K718&psc=1,4.5 out of 5 stars,$13.89 ,"87,020"
1657645909-2731,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Pet Supplies,https://www.amazon.com/Best-Sellers-Pet-Supplies/zgbs/pet-supplies/ref=zg_bs_nav_0,#1,"https://images-na.ssl-images-amazon.com/images/I/812Dmhw3bkL._AC_UL906_SR906,600_.jpg","TEMPTATIONS MIXUPS Crunchy and Soft Cat Treats Backyard Cookout Flavor, 30 oz. Tub",1,https://www.amazon.com/Best-Sellers-Pet-Supplies/zgbs/pet-supplies/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/Temptations-Mixups-Backyard-Cookout-Holiday/dp/B01MXZW6RV/ref=zg_bs_pet-supplies_1/142-3285647-5902325?pd_rd_i=B0862YFR6B&psc=1,4.8 out of 5 stars,$14.78 ,"21,854"
1657645909-2754,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Pet Supplies,https://www.amazon.com/Best-Sellers-Pet-Supplies/zgbs/pet-supplies/ref=zg_bs_nav_0,#24,"https://images-na.ssl-images-amazon.com/images/I/61YhWpr60aS._AC_UL302_SR302,200_.jpg","Maxpower Planet Pet Grooming Brush - Double Sided Shedding and Dematting Undercoat Rake Comb for Dogs and Cats,Extra Wide,Black",1,https://www.amazon.com/Best-Sellers-Pet-Supplies/zgbs/pet-supplies/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/Maxpower-Planet-Pet-Grooming-Brush/dp/B092DFF7B9/ref=zg_bs_pet-supplies_24/142-3285647-5902325?pd_rd_i=B09DPHDCV6&psc=1,4.7 out of 5 stars,$14.97 ,"24,512"
1657645909-2742,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Pet Supplies,https://www.amazon.com/Best-Sellers-Pet-Supplies/zgbs/pet-supplies/ref=zg_bs_nav_0,#12,"https://images-na.ssl-images-amazon.com/images/I/71xWFyI230L._AC_UL906_SR906,600_.jpg","Blue Buffalo Life Protection Formula Natural Adult Dry Dog Food, Beef and Brown Rice 5-lb Trial Size Bag",1,https://www.amazon.com/Best-Sellers-Pet-Supplies/zgbs/pet-supplies/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/Blue-Buffalo-Protection-Formula-Natural/dp/B09K8M96MD/ref=zg_bs_pet-supplies_12/142-3285647-5902325?pd_rd_i=B0999LJC63&psc=1,4.7 out of 5 stars,$14.98 ,"32,218"
1657645906-2719,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Pet Supplies,https://www.amazon.com/Best-Sellers-Pet-Supplies/zgbs/pet-supplies/ref=zg_bs_nav_0,#69,"https://images-na.ssl-images-amazon.com/images/I/719wZ7eKxML._AC_UL906_SR906,600_.jpg","Arm & Hammer SLIDE Platinum Multi-Cat Easy Clean-Up Clumping Cat Litter, 14 Days of Odor Control 18 lb",2,https://www.amazon.com/Best-Sellers-Pet-Supplies/zgbs/pet-supplies/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Arm-Hammer-Platinum-Clean-Up-Multi-Cat/dp/B089LLHMQL/ref=zg_bs_pet-supplies_19/142-3285647-5902325?pd_rd_i=B0B5V9SBGQ&psc=1,4.6 out of 5 stars,$15.99 ,"21,833"
1657645909-2752,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Pet Supplies,https://www.amazon.com/Best-Sellers-Pet-Supplies/zgbs/pet-supplies/ref=zg_bs_nav_0,#22,"https://images-na.ssl-images-amazon.com/images/I/714pRBrWU4L._AC_UL302_SR302,200_.jpg","ARM & HAMMER Clump & Seal Multi-Cat Complete Odor Sealing Clumping Cat Litter with 14 Days of Odor Control, 18 lbs.",1,https://www.amazon.com/Best-Sellers-Pet-Supplies/zgbs/pet-supplies/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/Multi-Cat-Complete-Sealing-Clumping-Control/dp/B09P32SSRL/ref=zg_bs_pet-supplies_22/142-3285647-5902325?pd_rd_i=B09YYTB2YM&psc=1,4.6 out of 5 stars,$15.99 ,"37,100"
1657645909-2737,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Pet Supplies,https://www.amazon.com/Best-Sellers-Pet-Supplies/zgbs/pet-supplies/ref=zg_bs_nav_0,#7,"https://images-na.ssl-images-amazon.com/images/I/71O1-g6V2zL._AC_UL906_SR906,600_.jpg","Pieviev Cat Litter Mat Double Layer Waterproof Urine Proof Trapping Mat (24""X15"", Black)",1,https://www.amazon.com/Best-Sellers-Pet-Supplies/zgbs/pet-supplies/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/Pieviev-Trapping-Honeycomb-Waterproof-Scatter/dp/B07PRGVDC7/ref=zg_bs_pet-supplies_7/142-3285647-5902325?pd_rd_i=B08D3NWZDC&psc=1,4.5 out of 5 stars,$15.99 ,"48,410"
1657645906-2705,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Pet Supplies,https://www.amazon.com/Best-Sellers-Pet-Supplies/zgbs/pet-supplies/ref=zg_bs_nav_0,#55,"https://images-na.ssl-images-amazon.com/images/I/81mzqKAei-L._AC_UL906_SR906,600_.jpg","Advantage II Flea Prevention and Treatment for Large Cats, Over 9 Pounds",2,https://www.amazon.com/Best-Sellers-Pet-Supplies/zgbs/pet-supplies/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Flea-Prevention-Cats-dose-Advantage/dp/B07N9LSPRY/ref=zg_bs_pet-supplies_5/142-3285647-5902325?pd_rd_i=B08QTW5SFM&psc=1,4.6 out of 5 stars,$15.99 ,"55,586"
1657645906-2717,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Pet Supplies,https://www.amazon.com/Best-Sellers-Pet-Supplies/zgbs/pet-supplies/ref=zg_bs_nav_0,#67,"https://images-na.ssl-images-amazon.com/images/I/81ZTDYY7+wL._AC_UL906_SR906,600_.jpg",Fresh Step Advanced Extreme Mountain Spring 18.5lb,2,https://www.amazon.com/Best-Sellers-Pet-Supplies/zgbs/pet-supplies/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Fresh-Step-Advanced-Extreme-Clumping/dp/B07ZK3PCG7/ref=zg_bs_pet-supplies_17/142-3285647-5902325?pd_rd_i=B08JW6XD8D&psc=1,4.7 out of 5 stars,$17.69 ,"37,802"
1657645906-2708,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Pet Supplies,https://www.amazon.com/Best-Sellers-Pet-Supplies/zgbs/pet-supplies/ref=zg_bs_nav_0,#58,"https://images-na.ssl-images-amazon.com/images/I/81mNGoOnZDL._AC_UL906_SR906,600_.jpg","Purina Fancy Feast Pate Wet Cat Food Variety Pack, Classic Collection Chicken & Beef - (24) 3 oz. Pull-Top Cans",2,https://www.amazon.com/Best-Sellers-Pet-Supplies/zgbs/pet-supplies/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Purina-Fancy-Feast-Variety-Collection/dp/B07JHQGCZ8/ref=zg_bs_pet-supplies_8/142-3285647-5902325?pd_rd_i=B09VF3L571&psc=1,4.7 out of 5 stars,$18.35 ,"27,476"
1657645909-2760,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Pet Supplies,https://www.amazon.com/Best-Sellers-Pet-Supplies/zgbs/pet-supplies/ref=zg_bs_nav_0,#30,"https://images-na.ssl-images-amazon.com/images/I/515ZyuAyFHL._AC_UL302_SR302,200_.jpg","Hill's Science Diet Dry Dog Food, Adult, Sensitive Stomach & Skin, Chicken Recipe with Diet Wet Dog Food, Adult, Sensitive Stomach & Skin, Salmon & Vegetable Recipe",1,https://www.amazon.com/Best-Sellers-Pet-Supplies/zgbs/pet-supplies/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/Hills-Science-Diet-Sensitive-Vegetable/dp/B07SSY1JN3/ref=zg_bs_pet-supplies_30/142-3285647-5902325?pd_rd_i=B09YVTNNQF&psc=1,4.7 out of 5 stars,$19.49 ,"7,282"
1657645906-2711,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Pet Supplies,https://www.amazon.com/Best-Sellers-Pet-Supplies/zgbs/pet-supplies/ref=zg_bs_nav_0,#61,"https://images-na.ssl-images-amazon.com/images/I/8195Sg1skcL._AC_UL906_SR906,600_.jpg","Hill's Science Diet Dry Dog Food, Adult, Small Paws for Small Breed Dogs, Chicken Meal & Rice, 4.5 lb. Bag",2,https://www.amazon.com/Best-Sellers-Pet-Supplies/zgbs/pet-supplies/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/HillS-Science-Diet-Chicken-Recipe/dp/B003CL3PTM/ref=zg_bs_pet-supplies_11/142-3285647-5902325?pd_rd_i=B09GQCSWTF&psc=1,4.8 out of 5 stars,$19.49 ,"20,365"
1657645909-2745,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Pet Supplies,https://www.amazon.com/Best-Sellers-Pet-Supplies/zgbs/pet-supplies/ref=zg_bs_nav_0,#15,"https://images-na.ssl-images-amazon.com/images/I/41BoAcykhrL._AC_UL906_SR906,600_.jpg",Rocco & Roxie Stain & Odor Eliminator for Strong Odor - Enzyme-Powered Pet Odor Eliminator for Home - Carpet Stain Remover for Cats and Dog Pee - Enzymatic Cat Urine Destroyer - Carpet Cleaner Spray,1,https://www.amazon.com/Best-Sellers-Pet-Supplies/zgbs/pet-supplies/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/Rocco-Roxie-Supply-Co-Professional/dp/B00CKFL93K/ref=zg_bs_pet-supplies_15/142-3285647-5902325?pd_rd_i=B093B5Q5HW&psc=1,4.5 out of 5 stars,$19.97 ,"88,427"
1657645909-2756,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Pet Supplies,https://www.amazon.com/Best-Sellers-Pet-Supplies/zgbs/pet-supplies/ref=zg_bs_nav_0,#26,"https://images-na.ssl-images-amazon.com/images/I/8185Ag1pGjL._AC_UL302_SR302,200_.jpg","ANGRY ORANGE Pet Odor Eliminator for Strong Odor - Citrus Deodorizer for Strong Dog Urine or Cat Pee Smells on Carpet, Furniture & Indoor Outdoor Floors - Puppy Supplies - (24 Fl Oz + UV Flashlight)",1,https://www.amazon.com/Best-Sellers-Pet-Supplies/zgbs/pet-supplies/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/ANGRY-ORANGE-Sniper-Deodorizer-Bundle/dp/B08PJR6SVT/ref=zg_bs_pet-supplies_26/142-3285647-5902325?pd_rd_i=B09LHM93W5&psc=1,4.4 out of 5 stars,$19.97 ,"92,269"
1657645909-2735,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Pet Supplies,https://www.amazon.com/Best-Sellers-Pet-Supplies/zgbs/pet-supplies/ref=zg_bs_nav_0,#5,"https://images-na.ssl-images-amazon.com/images/I/71kS3d9OejS._AC_UL906_SR906,600_.jpg","Amazon Basics Dog and Puppy Pee Pads with Leak-Proof Quick-Dry Design for Potty Training, Heavy Duty Absorbency, X-Large, 28 x 34 Inches - Pack of 25",1,https://www.amazon.com/Best-Sellers-Pet-Supplies/zgbs/pet-supplies/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/Amazon-Basics-Absorbency-Leak-proof-Quick-dry/dp/B07CWHWCJZ/ref=zg_bs_pet-supplies_5/142-3285647-5902325?pd_rd_i=B0744KM2M6&psc=1,4.5 out of 5 stars,$19.99 ,"195,471"
1657645909-2750,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Pet Supplies,https://www.amazon.com/Best-Sellers-Pet-Supplies/zgbs/pet-supplies/ref=zg_bs_nav_0,#20,"https://images-na.ssl-images-amazon.com/images/I/8126vmXXwkL._AC_UL302_SR302,200_.jpg","Purina Fancy Feast Gravy Wet Cat Food Variety Pack, Gravy Lovers Poultry & Beef Feast Collection - (30) 3 oz. Cans",1,https://www.amazon.com/Best-Sellers-Pet-Supplies/zgbs/pet-supplies/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/Purina-Fancy-Feast-Poultry-Collection/dp/B00JN9IWNG/ref=zg_bs_pet-supplies_20/142-3285647-5902325?pd_rd_i=B0B4TG6DDQ&psc=1,4.7 out of 5 stars,$20.49 ,"36,881"
1657645906-2701,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Pet Supplies,https://www.amazon.com/Best-Sellers-Pet-Supplies/zgbs/pet-supplies/ref=zg_bs_nav_0,#51,"https://images-na.ssl-images-amazon.com/images/I/81EsDu7+VFL._AC_UL906_SR906,600_.jpg","Purina Fancy Feast Grain Free Pate Wet Cat Food Variety Pack, Poultry & Beef Collection - (30) 3 oz. Cans",2,https://www.amazon.com/Best-Sellers-Pet-Supplies/zgbs/pet-supplies/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Purina-Fancy-Feast-Classic-Collection/dp/B07CTBXRXD/ref=zg_bs_pet-supplies_1/142-3285647-5902325?pd_rd_i=B0B4TF8ZF7&psc=1,4.7 out of 5 stars,$21.27 ,"19,937"
1657645906-2709,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Pet Supplies,https://www.amazon.com/Best-Sellers-Pet-Supplies/zgbs/pet-supplies/ref=zg_bs_nav_0,#59,"https://images-na.ssl-images-amazon.com/images/I/71cFkfEnSHS._AC_UL906_SR906,600_.jpg","CESAR Soft Wet Dog Food Classic Loaf in Sauce Breakfast Variety Pack, (24) 3.5 oz. Easy Peel Trays",2,https://www.amazon.com/Best-Sellers-Pet-Supplies/zgbs/pet-supplies/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Cesar-Classic-Sauce-Breakfast-Variety/dp/B07NFMRYCQ/ref=zg_bs_pet-supplies_9/142-3285647-5902325?pd_rd_i=B09FYJ395C&psc=1,4.7 out of 5 stars,$22.99 ,"27,597"
1657645909-2757,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Pet Supplies,https://www.amazon.com/Best-Sellers-Pet-Supplies/zgbs/pet-supplies/ref=zg_bs_nav_0,#27,"https://images-na.ssl-images-amazon.com/images/I/81Cpkz5lEPL._AC_UL302_SR302,200_.jpg","MidWest Homes for Pets Newly Enhanced Single & Double Door iCrate Dog Crate, Includes Leak-Proof Pan, Floor Protecting Feet, Divider Panel & New Patented Features",1,https://www.amazon.com/Best-Sellers-Pet-Supplies/zgbs/pet-supplies/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/MidWest-Folding-Divider-Protecting-Leak-Proof/dp/B000TZ59ES/ref=zg_bs_pet-supplies_27/142-3285647-5902325?pd_rd_i=B09LMBZS51&psc=1,4.7 out of 5 stars,$23.99 ,"133,572"
1657645906-2702,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Pet Supplies,https://www.amazon.com/Best-Sellers-Pet-Supplies/zgbs/pet-supplies/ref=zg_bs_nav_0,#52,"https://images-na.ssl-images-amazon.com/images/I/71BM6zkXZbL._AC_UL906_SR906,600_.jpg","PetSafe ScoopFree Premium Crystal Non-Clumping Cat Litter - Fresh, Low-Tracking Odor Control - 2-Pack Refills, 4.5 lb per Pack (9 lb Total) - Original Blue",2,https://www.amazon.com/Best-Sellers-Pet-Supplies/zgbs/pet-supplies/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/PetSafe-ScoopFree-Premium-Clumping-Crystal/dp/B01J5GE3MA/ref=zg_bs_pet-supplies_2/142-3285647-5902325?pd_rd_i=B06XZWNDT7&psc=1,4.5 out of 5 stars,$24.95 ,"29,825"
1657645906-2716,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Pet Supplies,https://www.amazon.com/Best-Sellers-Pet-Supplies/zgbs/pet-supplies/ref=zg_bs_nav_0,#66,"https://images-na.ssl-images-amazon.com/images/I/81Ju+RATjOL._AC_UL906_SR906,600_.jpg","ChomChom Pet Hair Remover - Reusable Cat and Dog Hair Remover for Furniture, Couch, Carpet, Car Seats and Bedding - Eco-Friendly, Portable, Multi-Surface Lint Roller & Animal Fur Removal Tool",2,https://www.amazon.com/Best-Sellers-Pet-Supplies/zgbs/pet-supplies/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Pet-Dog-Cat-Hair-Remover-Couch/dp/B00BAGTNAQ/ref=zg_bs_pet-supplies_16/142-3285647-5902325?pd_rd_i=B00BAGTNAQ&psc=1,4.6 out of 5 stars,$27.95 ,"114,000"
1657645909-2758,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Pet Supplies,https://www.amazon.com/Best-Sellers-Pet-Supplies/zgbs/pet-supplies/ref=zg_bs_nav_0,#28,"https://images-na.ssl-images-amazon.com/images/I/71p1UXlxdVS._AC_UL302_SR302,200_.jpg","Purina FortiFlora Probiotics for Dogs, Pro Plan Veterinary Supplements Powder Probiotic Dog Supplement – 30 ct. box",1,https://www.amazon.com/Best-Sellers-Pet-Supplies/zgbs/pet-supplies/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/Purina-Veterinary-Fortiflora-Nutritional-Supplement/dp/B001650NNW/ref=zg_bs_pet-supplies_28/142-3285647-5902325?pd_rd_i=B0B4YVRW9Z&psc=1,4.7 out of 5 stars,$29.00 ,"29,008"
1657645906-2727,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Pet Supplies,https://www.amazon.com/Best-Sellers-Pet-Supplies/zgbs/pet-supplies/ref=zg_bs_nav_0,#77,"https://images-na.ssl-images-amazon.com/images/I/71MF8iy-m0L._AC_UL906_SR906,600_.jpg","Fresh Step Advanced Cat Litter, Clumping Cat Litter, 99.9% Dust-Free, Gain Scent, 37 lbs Total ( 2 Pack of 18.5 lb Boxes)",2,https://www.amazon.com/Best-Sellers-Pet-Supplies/zgbs/pet-supplies/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Fresh-Step-Advanced-Clumping-Litter/dp/B089PM6FRC/ref=zg_bs_pet-supplies_27/142-3285647-5902325?pd_rd_i=B089PM6FRC&psc=1,4.7 out of 5 stars,$29.09 ,"19,252"
1657645909-2733,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Pet Supplies,https://www.amazon.com/Best-Sellers-Pet-Supplies/zgbs/pet-supplies/ref=zg_bs_nav_0,#3,"https://images-na.ssl-images-amazon.com/images/I/41UlY9ofudL._AC_UL906_SR906,600_.jpg","Blink Mini – Compact indoor plug-in smart security camera, 1080p HD video, night vision, motion detection, two-way audio, easy set up, Works with Alexa – 1 camera (Black)",1,https://www.amazon.com/Best-Sellers-Pet-Supplies/zgbs/pet-supplies/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/Blink-Mini-White/dp/B09N6V1FHG/ref=zg_bs_pet-supplies_3/142-3285647-5902325?pd_rd_i=B0B15SHYXY&psc=1,4.4 out of 5 stars,$34.99 ,"194,071"
1657645906-2718,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Pet Supplies,https://www.amazon.com/Best-Sellers-Pet-Supplies/zgbs/pet-supplies/ref=zg_bs_nav_0,#68,"https://images-na.ssl-images-amazon.com/images/I/71ZJUfy5MhL._AC_UL906_SR906,600_.jpg","PetLab Co. Probiotics for Dogs - Support Gut Health, Itchy Skin, Seasonal Allergies, and Yeast with Each Tasty Chew - Dog Probiotics - Safe for Small, Medium and Large Dogs - Packaging May Vary",2,https://www.amazon.com/Best-Sellers-Pet-Supplies/zgbs/pet-supplies/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Co-Probiotics-Supports-Allergies-Packaging/dp/B089XVJHFK/ref=zg_bs_pet-supplies_18/142-3285647-5902325?pd_rd_i=B089XVJHFK&psc=1,4.1 out of 5 stars,$35.95 ,"16,548"
1657645906-2721,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Pet Supplies,https://www.amazon.com/Best-Sellers-Pet-Supplies/zgbs/pet-supplies/ref=zg_bs_nav_0,#71,"https://images-na.ssl-images-amazon.com/images/I/81yNb81DgbL._AC_UL906_SR906,600_.jpg","Seresto Flea and Tick Collar for Dogs, 8-Month Flea and Tick Collar for Large Dogs Over 18 Pounds",2,https://www.amazon.com/Best-Sellers-Pet-Supplies/zgbs/pet-supplies/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Seresto-flea-collar-8-month-prevention/dp/B00B8CG602/ref=zg_bs_pet-supplies_21/142-3285647-5902325?pd_rd_i=B08ZK9P8WZ&psc=1,4.6 out of 5 stars,$50.00 ,"83,772"
1657645909-2747,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Pet Supplies,https://www.amazon.com/Best-Sellers-Pet-Supplies/zgbs/pet-supplies/ref=zg_bs_nav_0,#17,"https://images-na.ssl-images-amazon.com/images/I/71YnGHJv94L._AC_UL302_SR302,200_.jpg","PetSafe ScoopFree Self-Cleaning Cat Litter Box Tray Refills with Sensitive Non-Clumping Crystals, 3-Pack",1,https://www.amazon.com/Best-Sellers-Pet-Supplies/zgbs/pet-supplies/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/PetSafe-ScoopFree-Sensitive-Clumping-Crystals/dp/B00JT3XZF6/ref=zg_bs_pet-supplies_17/142-3285647-5902325?pd_rd_i=B0B4X1BRB1&psc=1,4.6 out of 5 stars,$69.95 ,"29,460"
1657645887-2694,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Software,https://www.amazon.com/best-sellers-software/zgbs/software/ref=zg_bs_nav_0,#24,"https://images-na.ssl-images-amazon.com/images/I/61uOcDbV2qL._AC_UL906_SR906,600_.jpg","Roxio Easy VHS to DVD for Mac | VHS, Hi8, V8 Video to DVD or Digital Converter [Mac Disc]",1,https://www.amazon.com/best-sellers-software/zgbs/software/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/Roxio-Easy-Burning-Video-Capture/dp/B00266PHEK/ref=zg_bs_software_24/142-3285647-5902325?pd_rd_i=B08KT4W38X&psc=1,4.0 out of 5 stars,$24.99 ,"1,186"
1657645860-2592,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Sports & Outdoors,https://www.amazon.com/Best-Sellers-Sports-Outdoors/zgbs/sporting-goods/ref=zg_bs_nav_0,#62,"https://images-na.ssl-images-amazon.com/images/I/61BJzQGTxmL._AC_UL906_SR906,600_.jpg","Monistat Care Chafing Relief Powder Gel, Anti Protection, 1.5 Oz",2,https://www.amazon.com/Best-Sellers-Sports-Outdoors/zgbs/sporting-goods/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Monistat-Chafing-Relief-Powder-Protection/dp/B00AXVJF52/ref=zg_bs_sporting-goods_12/142-3285647-5902325?pd_rd_i=B095JSD16H&psc=1,4.7 out of 5 stars,$5.98 ,"20,279"
1657645863-2633,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Sports & Outdoors,https://www.amazon.com/Best-Sellers-Sports-Outdoors/zgbs/sporting-goods/ref=zg_bs_nav_0,#23,"https://images-na.ssl-images-amazon.com/images/I/81LM8qlpZSS._AC_UL906_SR906,600_.jpg",Franklin Sports Outdoor Pickleballs - X-40 Pickleball Balls - USA Pickleball (USAPA) Approved - US Open Ball,1,https://www.amazon.com/Best-Sellers-Sports-Outdoors/zgbs/sporting-goods/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/Franklin-Sports-X-40-Pickleballs-Championships/dp/B07XKKXQ7D/ref=zg_bs_sporting-goods_23/142-3285647-5902325?pd_rd_i=B09H3Z8PJL&psc=1,4.6 out of 5 stars,$6.31 ,"8,988"
